what,kind,bundleId,bundleVersion,description,time
started,bundle,fr.obeo.oo15oo.oo19oo,2.0.0.201205111415,"fr.obeo.oo15oo.oo19oo",1396934469176
started,bundle,com.google.gdt.eclipse.apiclientlib,3.4.2.v201310081825-rel-r37,"com.google.gdt.eclipse.apiclientlib",1396934469176
started,bundle,com.google.gdt.eclipse.core,3.4.2.v201310081825-rel-r37,"com.google.gdt.eclipse.core",1396934469177
started,bundle,com.google.gdt.eclipse.login,3.4.2.v201310081825-rel-r37,"com.google.gdt.eclipse.login",1396934469177
started,bundle,com.google.gdt.eclipse.managedapis,3.4.2.v201310081825-rel-r37,"com.google.gdt.eclipse.managedapis",1396934469178
started,bundle,com.google.gdt.eclipse.suite.ext,3.4.2.v201310081825-rel-r37,"com.google.gdt.eclipse.suite.ext",1396934469178
started,bundle,org.eclipse.mylyn.gerrit.core,2.0.1.v20130917-0100,"org.eclipse.mylyn.gerrit.core",1396934469179
started,bundle,org.eclipse.mylyn.gerrit.ui,2.0.1.v20130917-0100,"org.eclipse.mylyn.gerrit.ui",1396934469179
started,bundle,org.eclipse.mylyn.reviews.core,2.0.1.v20130917-0100,"org.eclipse.mylyn.reviews.core",1396934469180
started,bundle,org.eclipse.mylyn.reviews.ui,2.0.1.v20130917-0100,"org.eclipse.mylyn.reviews.ui",1396934469180
started,bundle,org.eclipse.mylyn.trac.core,3.9.1.v20130917-0100,"org.eclipse.mylyn.trac.core",1396934469181
started,bundle,org.eclipse.mylyn.trac.ui,3.9.1.v20130917-0100,"org.eclipse.mylyn.trac.ui",1396934469181
os,sysinfo,,,"win32",1396934469185
arch,sysinfo,,,"x86_64",1396934469185
ws,sysinfo,,,"win32",1396934469185
locale,sysinfo,,,"en_US",1396934469185
processors,sysinfo,,,"8",1396934469185
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1396934469186
java.runtime.version,sysinfo,,,"1.7.0_25-b16",1396934469186
java.specification.name,sysinfo,,,"Java Platform API Specification",1396934469186
java.specification.vendor,sysinfo,,,"Oracle Corporation",1396934469186
java.specification.version,sysinfo,,,"1.7",1396934469186
java.vendor,sysinfo,,,"Oracle Corporation",1396934469186
java.version,sysinfo,,,"1.7.0_25",1396934469186
java.vm.info,sysinfo,,,"mixed mode",1396934469186
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1396934469186
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1396934469186
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1396934469186
java.vm.specification.version,sysinfo,,,"1.7",1396934469186
java.vm.vendor,sysinfo,,,"Oracle Corporation",1396934469186
java.vm.version,sysinfo,,,"23.25-b01",1396934469186
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1396934469188
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1396934469218
started,bundle,fr.obeo.oo15oo.oo19oo.oo221oo,2.0.0.201205111415,"fr.obeo.oo15oo.oo19oo.oo221oo",1396934469265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396934469275
started,bundle,com.obeodesigner.sample.family.design,2.0.0.201211220753,"com.obeodesigner.sample.family.design",1396934469341
started,bundle,org.eclipse.emf.codegen.ecore,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore",1396934469445
started,bundle,fr.obeo.mda.pim.ecore.design,1.0.0.201211220828,"fr.obeo.mda.pim.ecore.design",1396934469581
started,bundle,fr.obeo.dsl.viewpoint.diagram.sequence,2.0.0.201211220828,"fr.obeo.dsl.viewpoint.diagram.sequence",1396934469586
started,bundle,fr.obeo.sample.ecore.interactions.design,1.0.0.201211220828,"fr.obeo.sample.ecore.interactions.design",1396934469778
started,bundle,org.obeonetwork.dsl.database.design,1.0.0.201301171504,"org.obeonetwork.dsl.database.design",1396934469829
started,bundle,org.eclipse.emf.validation,1.4.0.v20100428-2315,"org.eclipse.emf.validation",1396934469839
started,bundle,fr.obeo.dsl.viewpoint,4.1.0.201211220828,"fr.obeo.dsl.viewpoint",1396934469854
started,bundle,org.eclipse.emf.ecore.edit,2.7.1.v20120130-0943,"org.eclipse.emf.ecore.edit",1396934469858
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1396934469869
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.core",1396934469912
started,bundle,fr.obeo.dsl.viewpoint.diagram,4.1.0.201211220828,"fr.obeo.dsl.viewpoint.diagram",1396934469915
started,bundle,fr.obeo.dsl.viewpoint.ui,4.1.0.201211220828,"fr.obeo.dsl.viewpoint.ui",1396934469925
started,bundle,org.eclipse.m2m.atl.adt.ui,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.ui",1396934469930
started,bundle,org.eclipse.wb.core.lib,1.6.0.r37x201305211944,"org.eclipse.wb.core.lib",1396934469945
started,bundle,org.eclipse.wb.core,1.6.0.r37x201305211944,"org.eclipse.wb.core",1396934469955
started,bundle,org.eclipse.wb.core.java,1.6.0.r37x201306031644,"org.eclipse.wb.core.java",1396934469959
started,bundle,com.google.gdt.eclipse.designer,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer",1396934469983
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1396934469998
started,bundle,com.google.gdt.eclipse.designer.UiBinder,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer.UiBinder",1396934470006
started,bundle,com.android.ide.eclipse.base,22.3.0.v201310242005-887826,"com.android.ide.eclipse.base",1396934470019
started,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1396934470058
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1396934470062
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1396934470077
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1396934470079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396934471120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396934491077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396934533150
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396934535682
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1396934535882
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1396934535886
started,bundle,org.eclipse.mylyn.builds.core,1.1.1.v20130917-0100,"org.eclipse.mylyn.builds.core",1396934535913
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1396934535918
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1396934535921
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.5.0.v20110309-2230,"org.eclipse.gmf.runtime.diagram.ui",1396934535922
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.common.core",1396934535943
started,bundle,org.eclipse.gmf.runtime.common.ui,1.5.0.v20101221-2230,"org.eclipse.gmf.runtime.common.ui",1396934535944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.exit",1396934535970
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1396934536093
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1396934536094
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1396934536095
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1396934536096
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1396934536097
stopped,bundle,com.google.gdt.eclipse.maven.e37,3.4.2.v201310081825-rel-r37,"com.google.gdt.eclipse.maven.e37",1396934536097
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1396934536098
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1396934536099
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1396934536099
stopped,bundle,com.google.gdt.eclipse.appengine.swarm_backend,3.4.2.v201310081825-rel-r37,"com.google.gdt.eclipse.appengine.swarm_backend",1396934536100
stopped,bundle,com.google.gdt.eclipse.suite.ext,3.4.2.v201310081825-rel-r37,"com.google.gdt.eclipse.suite.ext",1396934536100
stopped,bundle,com.google.gdt.eclipse.appengine.swarm,3.4.2.v201310081825-rel-r37,"com.google.gdt.eclipse.appengine.swarm",1396934536100
